owner,control,type,css,expected,status,detail
wp-widget-pages,_transform_scaleY_effect,slider,--e-transform-scaleY,727px,property,property present but not the value '727px'
wp-widget-pages,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,503px,property,property present but not the value '503px'
wp-widget-pages,_transform_scale_effect,slider,--e-transform-scale,329px,property,property present but not the value '329px'
wp-widget-pages,_transform_scale_effect_hover,slider,--e-transform-scale,905px,property,property present but not the value '905px'
wp-widget-pages,_transform_skewX_effect,slider,--e-transform-skewX,587px,property,property present but not the value '587px'
wp-widget-pages,_transform_skewX_effect_hover,slider,--e-transform-skewX,740px,property,property present but not the value '740px'
wp-widget-pages,_transform_skewY_effect,slider,--e-transform-skewY,136px,property,property present but not the value '136px'
wp-widget-pages,_transform_skewY_effect_hover,slider,--e-transform-skewY,458px,property,property present but not the value '458px'
wp-widget-pages,_transform_transition_hover,slider,--e-transform-transition-duration,604px,verified,
wp-widget-pages,_transform_translateX_effect,slider,--e-transform-translateX,784px,verified,
wp-widget-pages,_transform_translateX_effect_hover,slider,--e-transform-translateX,32px,verified,
wp-widget-pages,_transform_translateY_effect,slider,--e-transform-translateY,921px,verified,
wp-widget-pages,_transform_translateY_effect_hover,slider,--e-transform-translateY,354px,verified,
wp-widget-pages,_z_index,number,z-index,6,verified,
wp-widget-pages,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
wp-widget-pages,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
wp-widget-pages,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
wp-widget-pages,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
wp-widget-recent-comments,_background_attachment,select,background-attachment,scroll,verified,
wp-widget-recent-comments,_background_bg_width,slider,background-size,487px,verified,
wp-widget-recent-comments,_background_color,color,background-color,#94DA85,verified,
wp-widget-recent-comments,_background_hover_attachment,select,background-attachment,scroll,verified,
wp-widget-recent-comments,_background_hover_bg_width,slider,background-size,916px,verified,
wp-widget-recent-comments,_background_hover_color,color,background-color,#A2DDDB,verified,
wp-widget-recent-comments,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-recent-comments,_background_hover_position,select,background-position,center center,verified,
wp-widget-recent-comments,_background_hover_repeat,select,background-repeat,no-repeat,verified,
wp-widget-recent-comments,_background_hover_size,select,background-size,auto,verified,
wp-widget-recent-comments,_background_hover_slideshow_background_position,select,background-position,center center,verified,
wp-widget-recent-comments,_background_hover_slideshow_background_size,select,background-size,auto,verified,
wp-widget-recent-comments,_background_hover_transition,slider,transition,298px,property,property present but not the value '298px'
wp-widget-recent-comments,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-recent-comments,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-recent-comments,_background_position,select,background-position,center center,verified,
wp-widget-recent-comments,_background_repeat,select,background-repeat,no-repeat,verified,
wp-widget-recent-comments,_background_size,select,background-size,auto,verified,
wp-widget-recent-comments,_background_slideshow_background_position,select,background-position,center center,verified,
wp-widget-recent-comments,_background_slideshow_background_size,select,background-size,auto,verified,
wp-widget-recent-comments,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
wp-widget-recent-comments,_border_border,select,border-style,none,verified,
wp-widget-recent-comments,_border_color,color,border-color,#316379,verified,
wp-widget-recent-comments,_border_hover_border,select,border-style,none,verified,
wp-widget-recent-comments,_border_hover_color,color,border-color,#3E9469,verified,
wp-widget-recent-comments,_border_hover_transition,slider,transition,35px,property,property present but not the value '35px'
wp-widget-recent-comments,_border_hover_width,dimensions,border-width,35px,verified,
wp-widget-recent-comments,_border_radius,dimensions,border-radius,39px,verified,
wp-widget-recent-comments,_border_radius_hover,dimensions,border-radius,73px,verified,
wp-widget-recent-comments,_border_width,dimensions,border-width,48px,verified,
wp-widget-recent-comments,_box_shadow_box_shadow,box_shadow,box-shadow,#346C7D,verified,
wp-widget-recent-comments,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#57BE69,verified,
wp-widget-recent-comments,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,121px,verified,
wp-widget-recent-comments,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
wp-widget-recent-comments,_flex_align_self,choose,--align-self,flex-start,verified,
wp-widget-recent-comments,_flex_grow,number,--flex-grow,5,verified,
wp-widget-recent-comments,_flex_order,choose,--order,start,verified,
wp-widget-recent-comments,_flex_order_custom,number,--order,7,verified,
wp-widget-recent-comments,_flex_shrink,number,--flex-shrink,9,verified,
wp-widget-recent-comments,_grid_column,select,grid-column,1,verified,
wp-widget-recent-comments,_grid_column_custom,text,grid-column,,property,
wp-widget-recent-comments,_grid_row,select,grid-row,1,verified,
wp-widget-recent-comments,_grid_row_custom,text,grid-row,,property,
wp-widget-recent-comments,_margin,dimensions,margin,76px,verified,
wp-widget-recent-comments,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-recent-comments,_mask_position,select,-webkit-mask-position,center center,verified,
wp-widget-recent-comments,_mask_position_x,slider,-webkit-mask-position-x,584px,verified,
wp-widget-recent-comments,_mask_position_y,slider,-webkit-mask-position-y,915px,verified,
wp-widget-recent-comments,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
wp-widget-recent-comments,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
wp-widget-recent-comments,_mask_size,select,-webkit-mask-size,contain,verified,
wp-widget-recent-comments,_mask_size_scale,slider,-webkit-mask-size,262px,verified,
wp-widget-recent-comments,_offset_x,slider,left|right,792px,verified,
wp-widget-recent-comments,_offset_x_end,slider,right|left,675px,verified,
wp-widget-recent-comments,_offset_y,slider,top,500px,verified,
wp-widget-recent-comments,_offset_y_end,slider,bottom,867px,verified,
wp-widget-recent-comments,_padding,dimensions,padding,66px,verified,
wp-widget-recent-comments,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
wp-widget-recent-comments,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
wp-widget-recent-comments,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
wp-widget-recent-comments,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
wp-widget-recent-comments,_transform_perspective_effect,slider,--e-transform-perspective,85px,verified,
wp-widget-recent-comments,_transform_perspective_effect_hover,slider,--e-transform-perspective,289px,verified,
wp-widget-recent-comments,_transform_rotateX_effect,slider,--e-transform-rotateX,267px,property,property present but not the value '267px'
wp-widget-recent-comments,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,681px,verified,
wp-widget-recent-comments,_transform_rotateY_effect,slider,--e-transform-rotateY,374px,property,property present but not the value '374px'
wp-widget-recent-comments,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,928px,property,property present but not the value '928px'
wp-widget-recent-comments,_transform_rotateZ_effect,slider,--e-transform-rotateZ,824px,property,property present but not the value '824px'
wp-widget-recent-comments,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,280px,property,property present but not the value '280px'
wp-widget-recent-comments,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-recent-comments,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
wp-widget-recent-comments,_transform_scaleX_effect,slider,--e-transform-scaleX,361px,property,property present but not the value '361px'
wp-widget-recent-comments,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,753px,property,property present but not the value '753px'
wp-widget-recent-comments,_transform_scaleY_effect,slider,--e-transform-scaleY,252px,property,property present but not the value '252px'
wp-widget-recent-comments,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,880px,property,property present but not the value '880px'
wp-widget-recent-comments,_transform_scale_effect,slider,--e-transform-scale,42px,property,property present but not the value '42px'
wp-widget-recent-comments,_transform_scale_effect_hover,slider,--e-transform-scale,36px,verified,
wp-widget-recent-comments,_transform_skewX_effect,slider,--e-transform-skewX,203px,property,property present but not the value '203px'
wp-widget-recent-comments,_transform_skewX_effect_hover,slider,--e-transform-skewX,329px,property,property present but not the value '329px'
wp-widget-recent-comments,_transform_skewY_effect,slider,--e-transform-skewY,586px,property,property present but not the value '586px'
wp-widget-recent-comments,_transform_skewY_effect_hover,slider,--e-transform-skewY,553px,property,property present but not the value '553px'
wp-widget-recent-comments,_transform_transition_hover,slider,--e-transform-transition-duration,769px,property,property present but not the value '769px'
wp-widget-recent-comments,_transform_translateX_effect,slider,--e-transform-translateX,681px,verified,
wp-widget-recent-comments,_transform_translateX_effect_hover,slider,--e-transform-translateX,515px,verified,
wp-widget-recent-comments,_transform_translateY_effect,slider,--e-transform-translateY,741px,verified,
wp-widget-recent-comments,_transform_translateY_effect_hover,slider,--e-transform-translateY,952px,verified,
wp-widget-recent-comments,_z_index,number,z-index,8,verified,
wp-widget-recent-comments,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
wp-widget-recent-comments,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
wp-widget-recent-comments,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
wp-widget-recent-comments,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
wp-widget-recent-posts,_background_attachment,select,background-attachment,scroll,verified,
wp-widget-recent-posts,_background_bg_width,slider,background-size,526px,verified,
wp-widget-recent-posts,_background_color,color,background-color,#A6B06A,verified,
wp-widget-recent-posts,_background_hover_attachment,select,background-attachment,scroll,verified,
wp-widget-recent-posts,_background_hover_bg_width,slider,background-size,644px,verified,
wp-widget-recent-posts,_background_hover_color,color,background-color,#6A4F9A,verified,
wp-widget-recent-posts,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
wp-widget-recent-posts,_background_hover_position,select,background-position,center center,verified,
wp-widget-recent-posts,_background_hover_repeat,select,background-repeat,no-repeat,verified,
wp-widget-recent-posts,_background_hover_size,select,background-size,auto,verified,
wp-widget-recent-posts,_background_hover_slideshow_background_position,select,background-position,center center,verified,
wp-widget-recent-posts,_background_hover_slideshow_background_size,select,background-size,auto,verified,
