owner,control,type,device,legacy_value,expected_class,status,note
link-in-bio-var-6,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-6,_transform_translate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-6,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-6,animation_duration,select,,,animated-slow,verified,
link-in-bio-var-6,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
link-in-bio-var-6,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
link-in-bio-var-6,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
link-in-bio-var-7,_element_width,select,,,elementor-widget__width-inherit,verified,
link-in-bio-var-7,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
link-in-bio-var-7,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
link-in-bio-var-7,_position,select,,,elementor-absolute,verified,
link-in-bio-var-7,_transform_flipX_effect,choose,,,e-transform,verified,
link-in-bio-var-7,_transform_flipX_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-7,_transform_flipY_effect,choose,,,e-transform,verified,
link-in-bio-var-7,_transform_flipY_effect_hover,choose,,,e-transform,verified,
link-in-bio-var-7,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-7,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-7,_transform_scale_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-7,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-7,_transform_skew_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-7,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-7,_transform_translate_popover,popover_toggle,,,e-transform,verified,
link-in-bio-var-7,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
link-in-bio-var-7,animation_duration,select,,,animated-slow,verified,
link-in-bio-var-7,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
link-in-bio-var-7,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
link-in-bio-var-7,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
contact-buttons-var-1,_element_width,select,,,elementor-widget__width-inherit,verified,
contact-buttons-var-1,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
contact-buttons-var-1,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
contact-buttons-var-1,_position,select,,,elementor-absolute,verified,
contact-buttons-var-1,_transform_flipX_effect,choose,,,e-transform,verified,
contact-buttons-var-1,_transform_flipX_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-1,_transform_flipY_effect,choose,,,e-transform,verified,
contact-buttons-var-1,_transform_flipY_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-1,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-1,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-1,_transform_scale_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-1,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-1,_transform_skew_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-1,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-1,_transform_translate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-1,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-1,animation_duration,select,,,animated-slow,verified,
contact-buttons-var-1,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
contact-buttons-var-1,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
contact-buttons-var-1,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
contact-buttons-var-1,style_chat_box_animation_duration,select,,,animated-slow,verified,
contact-buttons-var-1,style_chat_button_animation_duration,select,,,animated-slow,verified,
contact-buttons-var-3,_element_width,select,,,elementor-widget__width-inherit,verified,
contact-buttons-var-3,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
contact-buttons-var-3,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
contact-buttons-var-3,_position,select,,,elementor-absolute,verified,
contact-buttons-var-3,_transform_flipX_effect,choose,,,e-transform,verified,
contact-buttons-var-3,_transform_flipX_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-3,_transform_flipY_effect,choose,,,e-transform,verified,
contact-buttons-var-3,_transform_flipY_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-3,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-3,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-3,_transform_scale_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-3,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-3,_transform_skew_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-3,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-3,_transform_translate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-3,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-3,animation_duration,select,,,animated-slow,verified,
contact-buttons-var-3,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
contact-buttons-var-3,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
contact-buttons-var-3,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
contact-buttons-var-3,style_chat_box_animation_duration,select,,,animated-slow,verified,
contact-buttons-var-3,style_chat_button_animation_duration,select,,,animated-slow,verified,
contact-buttons-var-4,_element_width,select,,,elementor-widget__width-inherit,verified,
contact-buttons-var-4,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
contact-buttons-var-4,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
contact-buttons-var-4,_position,select,,,elementor-absolute,verified,
contact-buttons-var-4,_transform_flipX_effect,choose,,,e-transform,verified,
contact-buttons-var-4,_transform_flipX_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-4,_transform_flipY_effect,choose,,,e-transform,verified,
contact-buttons-var-4,_transform_flipY_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-4,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-4,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-4,_transform_scale_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-4,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-4,_transform_skew_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-4,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-4,_transform_translate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-4,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-4,animation_duration,select,,,animated-slow,verified,
contact-buttons-var-4,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
contact-buttons-var-4,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
contact-buttons-var-4,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
contact-buttons-var-4,style_chat_box_animation_duration,select,,,animated-slow,verified,
contact-buttons-var-4,style_chat_button_animation_duration,select,,,animated-slow,verified,
contact-buttons-var-5,_element_width,select,,,elementor-widget__width-inherit,verified,
contact-buttons-var-5,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
contact-buttons-var-5,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
contact-buttons-var-5,_position,select,,,elementor-absolute,verified,
contact-buttons-var-5,_transform_flipX_effect,choose,,,e-transform,verified,
contact-buttons-var-5,_transform_flipX_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-5,_transform_flipY_effect,choose,,,e-transform,verified,
contact-buttons-var-5,_transform_flipY_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-5,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-5,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-5,_transform_scale_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-5,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-5,_transform_skew_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-5,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-5,_transform_translate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-5,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-5,animation_duration,select,,,animated-slow,verified,
contact-buttons-var-5,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
contact-buttons-var-5,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
contact-buttons-var-5,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
contact-buttons-var-5,style_chat_button_animation_duration,select,,,animated-slow,verified,
contact-buttons-var-6,_element_width,select,,,elementor-widget__width-inherit,verified,
contact-buttons-var-6,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
contact-buttons-var-6,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
contact-buttons-var-6,_position,select,,,elementor-absolute,verified,
contact-buttons-var-6,_transform_flipX_effect,choose,,,e-transform,verified,
contact-buttons-var-6,_transform_flipX_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-6,_transform_flipY_effect,choose,,,e-transform,verified,
contact-buttons-var-6,_transform_flipY_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-6,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-6,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-6,_transform_scale_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-6,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-6,_transform_skew_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-6,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-6,_transform_translate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-6,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-6,animation_duration,select,,,animated-slow,verified,
contact-buttons-var-6,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
contact-buttons-var-6,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
contact-buttons-var-6,hide_tablet,switcher,,,elementor-hidden-tablet,verified,
contact-buttons-var-7,_element_width,select,,,elementor-widget__width-inherit,verified,
contact-buttons-var-7,_element_width_mobile,select,mobile,,elementor-widget-mobile__width-auto,verified,
contact-buttons-var-7,_element_width_tablet,select,tablet,,elementor-widget-tablet__width-initial,verified,
contact-buttons-var-7,_position,select,,,elementor-absolute,verified,
contact-buttons-var-7,_transform_flipX_effect,choose,,,e-transform,verified,
contact-buttons-var-7,_transform_flipX_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-7,_transform_flipY_effect,choose,,,e-transform,verified,
contact-buttons-var-7,_transform_flipY_effect_hover,choose,,,e-transform,verified,
contact-buttons-var-7,_transform_rotate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-7,_transform_rotate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-7,_transform_scale_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-7,_transform_scale_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-7,_transform_skew_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-7,_transform_skew_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-7,_transform_translate_popover,popover_toggle,,,e-transform,verified,
contact-buttons-var-7,_transform_translate_popover_hover,popover_toggle,,,e-transform,verified,
contact-buttons-var-7,animation_duration,select,,,animated-slow,verified,
contact-buttons-var-7,hide_desktop,switcher,,,elementor-hidden-desktop,verified,
contact-buttons-var-7,hide_mobile,switcher,,,elementor-hidden-mobile,verified,
